298,607,1702,1740,1743,1866,3456,3457,3459,3460,3470,3482,3491,3612,4937,6034,6035,6180,6193,6194,7030,7097,7512,7605,7870,7900,7999,10167,10208,10298,10328,10554,10745,10789,50043,50187,50241,50304,50305,50431,50625,50815,50835,50860,50973,52088,52120,54268,54520,54537,54676,55015,55062,55064,55065,55086,55087,55091,55097,55123,55132,55137,55139,55144,55153,55154,55168,55172,55176,55187,55206,55215,55226,55230,55270,55299,55313,55320,55327,55357,55358,55402,55464,55470,55480,55545,55662,55664,56016,56152,56350,57949,57950,58001,58005,58066,58151,59391,59812,60122,60264,61643,10008,10062,10202,50071,50310,50474,50629,50666,50884,50949,54624,54627,55242,55412,55414,55415,55821,564,56400,56407,57898,6042,6043,609,613,617,619,620,621,628,634,641,643,667,676,688,7242,7380,7846,7873,8048,8049
0.0,0.013515881958895226,0.021741006710708742,0.029763437356405572,0.007854230480768117,0.03876645861923509,0.005009224428132649,0.0034630393487760274,0.0035356334177150386,0.005635336582182682,0.005207012629085387,0.0033265225360295837,0.01001715819032278,0.005236792635652389,0.004425110486511285,0.009951977941927282,0.008344221879653857,0.022913612168317044,0.0026170720057383952,0.010433727658595585,0.020403706898232156,0.01728437243455648,0.004014208879136501,0.004520187294850034,0.004980647587194713,0.003721654723318296,0.0026922501323822343,0.004611524089761009,0.005564164239988392,0.006124786408335245,0.006206446663441377,0.005516460481824467,0.0050378345327772925,0.005565764718852089,0.0061133027412135854,0.00427972632158174,0.9370163148301128,0.005898700780613149,0.005069663426849963,0.004722980732524694,0.006035672943937231,0.00634964014676779,0.004823981181047427,0.005823656324972238,0.00547254368887,0.004698698164460662,0.005324120535091723,0.0055899287877113416,0.005183585367236312,0.0030909763320286034,0.005987950149027558,0.005826908124824964,0.003650768265542248,0.005792166275443998,0.002250227034253682,0.00956434294773904,0.0031783660759977087,0.003687520421771826,0.004789762076319405,0.003148215453782654,0.00391204392425977,0.003717649025898658,0.003824279724260392,0.005127897024955281,0.004398311414004923,0.003452546517012962,0.004223932713732791,0.004249073181059755,0.004663076196181226,0.006063350617130019,0.0043742208516771245,0.0044154597096159355,0.004689417634428606,0.0036384319079889858,0.0035472794987920224,0.005357422906648113,0.005678055555649881,0.0033077064885884896,0.005168139711190033,0.003906182638207225,0.004478379886494299,0.00929919435326948,0.005612042500693371,0.005566592652162061,0.0042594340019151055,0.0038199567573364316,0.0034085702687817556,0.003702049911530325,0.006177882179024697,0.0034528647861013654,0.003270878644077357,0.4472794152851704,0.004097600654186029,0.004600801463065825,0.0033574220889775637,0.005568456486572015,0.0029998399511187573,0.003468833688873544,0.0035201063627227605,0.004072900982335703,0.012463329985307425,0.004628558594305076,0.005227979835583048,0.004510014612739838,0.005610754322534965,0.0034474924561740884,0.08975826977025898,0.003582222551474497,0.005042176268204092,0.006651750249115976,0.13416506364922542,0.0044303845191653425,0.0060462038612245465,0.004610981032293004,0.0032161922919625194,0.004174947847719276,0.01074296788839147,0.004878016156373641,0.004997876645546,0.0048305359586315625,0.004909902127413164,0.005516432873236129,0.04499910606904607,0.004546684453428137,0.0049551871771891095,0.004427335851382106,0.004671066337701371,0.004776359036125378,0.005353276765946931,0.0044236046430532845,0.004622018859354985,0.005287413895161541,0.0051896696964092645,0.007851654247466412,0.0046248410751704,0.004564238581712126,0.0040365889596405075,0.005451625546303473,0.004559163317636824,0.005428071219031814,0.005121241618663697,0.004696266540203471,0.0037193895841935868,0.003996881767989676
0.013515881958895226,0.0,0.021645091314463523,0.04865340736646234,0.02919890313898081,0.050309807864698644,0.014758921356707573,0.012659721838676594,0.012409061363690648,0.005743200353308988,0.008392439170851161,0.012301450630775989,0.007576225478620112,0.0065796271835936665,0.015379630256254394,0.020217822427709992,0.00949071206103676,0.010462772170941494,0.010544476126329552,0.0117495659348182,0.024762590641872313,0.02693274350484567,0.014942542744729686,0.015207472720282295,0.006105440414446218,0.011004834219594148,0.011482986976815891,0.010686861653039956,0.02059680772724102,0.018712082831388394,0.02215490555571816,0.015094242381070117,0.015978632082186004,0.017669926057401704,0.01748282138642086,0.014372527161985291,0.9016048152063626,0.017897216336226648,0.008305005981240789,0.017163507100119622,0.017932544398028407,0.017882549851828897,0.02012029556608123,0.026275839112457136,0.017302998772280264,0.016695077162448675,0.021297035624293435,0.01721119196480865,0.010601187039903487,0.009955977219791556,0.01850924797494534,0.017192135530539634,0.013339874889703673,0.018844871141408818,0.01418763513183105,0.009873508882434845,0.012637876443750744,0.010256481090328399,0.015960430161232678,0.011099250050531678,0.011874923629310743,0.012779561364677772,0.009297657240101263,0.008272888819434344,0.013481643510723573,0.011790241556715967,0.011244257993524664,0.014345948324154806,0.016366405377568373,0.01824018151061739,0.014088900740924087,0.01458908848315027,0.015772089901697105,0.010974257140778893,0.013107671732463017,0.016382423042500156,0.01899561310573851,0.011378170098090636,0.016160990403403925,0.0141455787785222,0.016698835006664324,0.008225869948288285,0.018050200598875733,0.018401233069711347,0.014587795372446807,0.014572860981854474,0.013173424345955562,0.01368098879475151,0.023110990461498167,0.013637499771337132,0.010856747967955948,0.42850873270338824,0.010325235132441156,0.011912231959789164,0.010795487214681324,0.021441174511451905,0.01375696891483215,0.013131208609807347,0.013632803966078555,0.013355135159030855,0.011281544544739642,0.0074177734502355736,0.016643742380669298,0.02626971876259354,0.01701273776749727,0.009696550966966462,0.08109323127283094,0.011542115262774707,0.011052313416884578,0.008812919433793536,0.13905313615118656,0.012788404882260726,0.011758461990737287,0.009807599663033675,0.011963275970376644,0.011087387797037607,0.015401331699932254,0.011536285076120277,0.01223961889145958,0.014670570874415824,0.016451776203942895,0.016268505402745936,0.042621354015561705,0.018884440554249975,0.01712720743941115,0.01570855839024973,0.015592020777698024,0.016448510073673893,0.014886576521751002,0.014859712707925243,0.014200965777356396,0.016269762559812277,0.01635498451020669,0.005678162003536865,0.01715706247096524,0.013372846057466657,0.015315124731302757,0.016335551513868934,0.017624591912242256,0.019046817136530784,0.01498314852341638,0.017279335851306577,0.01357432773658147,0.011002366931049622
0.021741006710708742,0.021645091314463523,0.0,0.023497928296053246,0.020491089505901474,0.01714658362397731,0.03129652827629296,0.02630127030993744,0.024625793851956342,0.015893186888660128,0.016237865278754822,0.02220471310925421,0.010118249478786694,0.017137778542401515,0.03145158402945987,0.009160754344849796,0.014358980956512451,0.035587607720519394,0.024018561129175206,0.016048032795905703,0.017490898656211024,0.012766670285542375,0.029151778177584034,0.031037834275128764,0.022149768865718487,0.024732350932266688,0.027151816798412963,0.019955554073845357,0.034035182365909536,0.03494721977666143,0.03586333578732336,0.03330597870394054,0.032697653088100194,0.033044320313063355,0.03470218390500977,0.028675955708986067,0.8507755928463299,0.03444062002219025,0.017916362716465403,0.03099630082396677,0.034684933755706394,0.0352968098218458,0.030201298846197586,0.015183639924515106,0.03504561079475248,0.03146164612551905,0.03261838068330955,0.03422658375740611,0.02725237553456158,0.024844303717575553,0.03526853107282781,0.034060851535125385,0.02588664337193783,0.03522640518735489,0.026077377696880517,0.010844220262599192,0.02710028735638206,0.023758535358504654,0.0319415158396506,0.025473236745587637,0.02498455175773552,0.027765662076358163,0.021918318271562195,0.024273640437867054,0.030462928380367012,0.029201522382821324,0.0253981598951896,0.030297656325033343,0.03327896697947739,0.035122020222585204,0.029414609957698824,0.031373740557744716,0.03230194925428145,0.025948707238314238,0.026820477181898363,0.03344473480066719,0.03452495859477123,0.025330208241611002,0.033096405845905556,0.02732293097654974,0.031561511116770496,0.013283397479046615,0.03404659032402975,0.034261479396768525,0.031254535344264964,0.030261439566596007,0.02760729171670847,0.029416158434955444,0.013920656696186532,0.03026521144232051,0.024446877269324537,0.39621605802214865,0.02621513238948082,0.025122178344115606,0.02475747928177269,0.0354609571608292,0.024609889867782276,0.025684712918435625,0.028593686016830773,0.029724890451973972,0.00976043366228937,0.01617445887754721,0.03248164066816725,0.024124984230890874,0.0339442947733037,0.02111602357822146,0.06654469668682052,0.021204183299072425,0.012544109786826912,0.014276873631785689,0.11741889131573581,0.024492258139134863,0.02655232223404162,0.015959282738830415,0.02471375408350082,0.023918945503549966,0.011593589825541708,0.015867891977240305,0.026501494904938413,0.030274586679758807,0.03275193107137825,0.03298840147130118,0.03898597662628084,0.030045849771106126,0.031198877736026247,0.031108337785418126,0.018748607173955642,0.030692498142757006,0.03205117843794711,0.029020403547571932,0.031086227808549718,0.03219793523604907,0.03127450933351588,0.01534259647300651,0.0324411204237392,0.02789011518591657,0.03158997353270654,0.03272743245982392,0.0318108389645319,0.03217143985194361,0.03320414077543213,0.030772352938939977,0.026478706224947763,0.02146693223882245
0.029763437356405572,0.04865340736646234,0.023497928296053246,0.0,0.023089530374981522,0.01742290198755567,0.04450549067459596,0.03944641826271942,0.03881191179253029,0.03941644352361361,0.03598448052419365,0.037098317668245305,0.029267660108579528,0.04312501003601762,0.04303530517549335,0.02093506899700703,0.031168739412435798,0.06312215491164762,0.03334311796110318,0.03478875068196278,0.02864208778368945,0.024365976415388985,0.03926702227121195,0.041465324401737495,0.04087970417231519,0.03569632679697395,0.03674888853064212,0.031194618648971845,0.04266389510470496,0.04736353661929339,0.0425908961690603,0.04641313201932576,0.04548336084302937,0.04664443208819777,0.04687696853650289,0.04284787588888726,0.7849715230762251,0.046330264149577235,0.03898406083074122,0.040795273863691056,0.048189407109720674,0.04816172567072274,0.03929809796313704,0.022860616228129738,0.04624679323696335,0.04005383777700133,0.04010951193154003,0.04654318148767078,0.04376167492452119,0.03867837731760279,0.047201597187920476,0.04744015037634042,0.03556006472180952,0.04456276644551663,0.03390732427141571,0.029371456316182022,0.038521553505384054,0.03990792142895254,0.041675829646973174,0.036321326205269996,0.037514576145458466,0.03938178358575168,0.03600617663695925,0.04750064757537709,0.04483890136540439,0.04397898026278608,0.04013447881400034,0.04232728862341955,0.04094328314648345,0.0462475038809273,0.04343200713291827,0.04217763865597573,0.044892505554349864,0.039343632491921805,0.04054057865471876,0.04353726695507894,0.04118489959153561,0.03940740936394995,0.04300113639514826,0.03819129347218694,0.03929555379895544,0.032944604974881414,0.04454215239122135,0.04527530080968699,0.04273834964241762,0.04242903478180016,0.036140525959840096,0.040876996171742105,0.020884643768753035,0.039758955817973556,0.03825452175874672,0.35320552117159315,0.03763661938716779,0.03922115290219017,0.03790485408917906,0.04050520800249084,0.03247828206405893,0.0356017210305686,0.04219791665875309,0.044346904286577,0.028809209739761442,0.031141646948761346,0.04251920987671049,0.031044332557035217,0.04429204429635266,0.03198023133713864,0.06098627781525948,0.026919245061360092,0.02740258061300383,0.02703116012876484,0.0893914761828257,0.03953998844269269,0.03880599263561761,0.027795026651050363,0.035659806050627296,0.04105136617850137,0.032386416650695776,0.032825417506468044,0.045607323847560916,0.04639719256486866,0.042381250025982094,0.04510249823043447,0.03667406289473556,0.03833668498336121,0.04161112614536906,0.042053615185924306,0.03400122210109337,0.04022501469391523,0.048461942168541425,0.03930784163296364,0.04600350253321708,0.04689118999375246,0.042091425457769095,0.045040373808221776,0.041501887964928694,0.04167278533696518,0.039016772557429025,0.045610619031041084,0.04097786432140313,0.03865816585623567,0.044931507910098825,0.040696578112094664,0.03955455388548206,0.033978028904650084
0.007854230480768117,0.02919890313898081,0.020491089505901474,0.023089530374981522,0.0,0.03286163745759255,0.014400019137778419,0.010573105013684612,0.010841185885486307,0.012061012156231942,0.011336715782046501,0.012911401184542854,0.011419547979962419,0.01333565354888626,0.014165737648715832,0.01363911244375989,0.013729466135481138,0.0433922404718805,0.0102723560087536,0.017373182423247174,0.02249468947643142,0.013007337529212785,0.009899299677253058,0.011317138126948975,0.016994777134201448,0.008229133574284366,0.01046079397829221,0.006623206267065943,0.012821038597484144,0.015152499226566305,0.013539219604321981,0.014826880183974583,0.015177989276529132,0.01367269376197094,0.015095423287959767,0.012953839095000676,0.8917771588005025,0.015099372870555688,0.013310301589798824,0.012285836066960093,0.015530188005287474,0.015452339828436329,0.01200843398863035,0.005842794166348677,0.014487174426743498,0.01174506988619299,0.011301930031732464,0.015038172723179137,0.016275357120804707,0.013048314185465941,0.015259949152135492,0.015171642818479223,0.00826829576892071,0.013400366702120182,0.007642924583837537,0.013003610076311017,0.00987840934043955,0.011566218126678714,0.01269872513447769,0.011170247718193155,0.010874648535442842,0.010061986985255896,0.00957941624066385,0.01738904739929292,0.015276466119520491,0.013952431407418269,0.011448913348454028,0.012855164611462069,0.012332859324587466,0.014300304177163305,0.012125050322857257,0.013093861046238695,0.013806750882648152,0.013076088195103027,0.01127935676068742,0.013357278818618777,0.01120393853070458,0.010985122774134179,0.014216956002730768,0.009221710535503051,0.0104997414605472,0.015260062052939316,0.013494894267135979,0.013807827257630294,0.012054899966097097,0.01358599322837548,0.009787747778677565,0.011787698501218974,0.008346099080030436,0.011058285328611153,0.009235198307883621,0.41819146881910996,0.009787537707169905,0.010434450945836173,0.009807181302113721,0.01295739220273458,0.0071747923064508085,0.009214297941411353,0.01136647225120179,0.014668272892835305,0.013496609530100416,0.010814039945530927,0.013816497724416989,0.006875156755519935,0.014440702163751989,0.0123028627832771,0.0819039854489923,0.005945928143989269,0.010014073728266197,0.012819732116241522,0.11804762237172477,0.013357606844885125,0.013642151047645146,0.007712250882586522,0.010654331759672201,0.012290154618286196,0.009164726800802997,0.009714412902184295,0.012497394526938729,0.014141452549118652,0.01319364329986411,0.014642355266079158,0.041530611114858444,0.010711750724160456,0.01249728974745324,0.011428149090044677,0.013442060039501767,0.011602884224825133,0.014973686966912966,0.01074145887031382,0.01450180725654822,0.01393935074020385,0.011639950242328457,0.017986959081823437,0.012136651714692102,0.01186331358018172,0.011226072519827872,0.013955847725179039,0.011561637403352082,0.010078632932139469,0.014221456500326794,0.011673125802012654,0.01172772666424157,0.009447934758441376
0.03876645861923509,0.050309807864698644,0.01714658362397731,0.01742290198755567,0.03286163745759255,0.0,0.056729550628317145,0.05066659828331616,0.04678835189041946,0.04003516497018796,0.03959582378590251,0.042284377420633956,0.030256358333132637,0.0417706852545396,0.056563591957409017,0.019642711096348926,0.02958793387878485,0.07621829567121527,0.0415068285739565,0.027252047636678108,0.029682229976091618,0.02353567942238991,0.05102301135042008,0.05463749729198058,0.04837556935581214,0.045895492757205315,0.050658468111441944,0.037339340724926465,0.05700043251534918,0.060477547248136386,0.05865648279943582,0.058209230984099976,0.058578072463001764,0.05951401019157424,0.05995621857955537,0.05436035181360834,0.8052917096669591,0.05965288393712188,0.04236668351757932,0.05395833086458099,0.06048195684373325,0.061808451628749365,0.05147041169583526,0.029871193747919314,0.05981449542180036,0.05294204129278172,0.05512137423355352,0.05987040261725951,0.054054318163307004,0.049534146678460976,0.06097953679645802,0.059263745671266986,0.04648679091366995,0.058806740764916245,0.04688105456435781,0.027796673486008786,0.04848382011269492,0.049729862343027724,0.05687639340620084,0.04928916834850938,0.04789024023566256,0.05072042347788389,0.042529646275030746,0.05343407800394597,0.056731660800248954,0.05516152531683756,0.04890386458154843,0.05623807598236165,0.05650939572271881,0.06006529370207586,0.053647574340670016,0.05642324675290374,0.058298849602260595,0.05118593514876697,0.051800385627329054,0.05719331285792482,0.05614892136486471,0.04943035821918002,0.057250247938107325,0.048950325580389434,0.05438406860480493,0.02887583441586609,0.05838463262601815,0.05865427008637484,0.05535296768957264,0.05512297903333525,0.05015909163628874,0.05315903440676927,0.022875700622784347,0.05311230259287004,0.0463381261952551,0.370545879680695,0.04576022403101493,0.04656909382355065,0.04835152469246491,0.057088723379547755,0.044747031624722454,0.04569714617242424,0.05351431247734636,0.05666301652513486,0.026558146131003532,0.0338783637310131,0.057550815590422404,0.03944196462214481,0.059254138474776286,0.040399283304755444,0.05135656750092043,0.034544532577390846,0.03196243545457817,0.031464981607893724,0.10457293033593057,0.04937187110201328,0.04508142581232955,0.030522932391973005,0.047364057973541304,0.049419663924986895,0.03371069215123529,0.038089653596673594,0.050944350672806844,0.05598652885933363,0.057575008404888134,0.05839480226471485,0.04706095107307787,0.050208527994866185,0.05490720839875049,0.05519412500620586,0.03684259733846267,0.05366812060064751,0.05975348687854965,0.05154825562017922,0.057828231997388985,0.05977731046451599,0.05512357654270932,0.04564043108380538,0.05525236954644524,0.05187067877391668,0.05428566414437044,0.057928535006932416,0.05523474741968626,0.05394954310975176,0.05857070660848903,0.053409570624317795,0.050234507623365086,0.041166757920167295
0.005009224428132649,0.014758921356707573,0.03129652827629296,0.04450549067459596,0.014400019137778419,0.056729550628317145,0.0,0.0007780049572499974,0.0010411949785893223,0.007069412834264787,0.006398218257844184,0.0015939593518004608,0.012135814517998165,0.00479689675032001,0.0005486094051834145,0.01537646947684666,0.010812648459534514,0.021427213124913864,0.0026264548896741836,0.01345687831407561,0.028712712881382996,0.026201883005419625,0.0011764326442769322,0.0016149858871006494,0.006315581468285009,0.0010163545125182521,0.001832607664270969,0.0034462064458800406,0.0006671825694801239,0.0005867439612323598,0.000937421491910108,0.0003993220144320811,0.0004551408571241494,0.0006536742772981637,0.0003670114793258929,0.0006421338044103307,0.9720640458259971,0.0005038712417531737,0.004052857404206076,0.0004608535944767564,0.0004955469794689333,0.0005864369049256912,0.0011765477042341148,0.010215861274916508,0.00046446380886965276,0.0005053459433845913,0.000969773206672817,0.0004169807819778994,0.0014320967220339108,0.0027890305668058983,0.0005330080804061449,0.00036289360370942017,0.0014682918090993106,0.00060246133077591,0.0022398848119386094,0.015563964661461215,0.000826386346126705,0.0007259521141751189,0.0003818414991021328,0.00220277789940704,0.0021895387032110874,0.0018062384731429265,0.0031387372450358618,0.001324634993742263,0.00041834178188830196,0.0008331860513781332,0.001105608961733652,0.000329957677073627,0.0006651725615609678,0.0005446030584497726,0.0004173308761901521,0.0005961606850590915,0.0005412217992639061,0.001219384036762205,0.0011460252387318058,0.00034343255401987155,0.0006727204426979478,0.00161420090531067,0.00041430668669945243,0.001132477779656587,0.0005028920753180525,0.01341153584429133,0.00041473890338597865,0.0004897158917431468,0.0003016610976983193,0.0004446748608203902,0.0010913426288122765,0.0009120487479873202,0.01092585540272107,0.0009645838321147423,0.0016253401067442329,0.47073428579389737,0.006950891443829772,0.0017603693763445667,0.0016324774454007224,0.0012245625558994992,0.0029594717116711517,0.0008451273567995981,0.000883386159673038,0.0008718384929244739,0.017321762644017483,0.0038211438598575505,0.0009729411399008995,0.004351164678514635,0.0005125372442860689,0.0038669064407522696,0.10583714964187171,0.0033840028069477457,0.005885649262464381,0.010462497353258653,0.14753289756842206,0.0013074760700185967,0.0025144341520233976,0.006805156907318274,0.004161436503980244,0.0030091997546616597,0.015467597648962671,0.005586619831445395,0.001118199065793697,0.0005426300945006783,0.0004949563049384115,0.00020441145866602318,0.049512254918596024,0.0008669606380511909,0.0003539897920349362,0.0006709394809662958,0.004986838649777446,0.0005100151235093961,0.00034465791013314686,0.0003219393166900847,0.0008098264748643132,0.0005590675981011493,0.00038848238589811804,0.010303479946959822,0.0005945221384548675,0.0008166814942448291,0.0011285157506739434,0.00031694854238904595,0.0005318830478412834,0.0011121540383922253,0.00048093859480341923,0.0005323037150414593,0.0006909852199235118,0.002205171170621528
0.0034630393487760274,0.012659721838676594,0.02630127030993744,0.03944641826271942,0.010573105013684612,0.05066659828331616,0.0007780049572499974,0.0,0.0009422438429871992,0.004837874935614596,0.004601219688800001,0.0012810068674400372,0.009801501128889594,0.003517604671562734,0.0010614929516173505,0.01234580581837903,0.008712224383175487,0.019889730798548395,0.002069673203216639,0.011481076344594752,0.025955590167989356,0.02261852202633946,0.001091456524492547,0.0015872867639585388,0.0054860859088097435,0.0011051998062668355,0.0013786629067405864,0.003493911398863727,0.001403954005610038,0.0017291121564215418,0.0018941180546016396,0.0014290785571181921,0.0011180963885355291,0.0013957272552529605,0.0014228848540487925,0.0007675401661702624,0.9642021289038114,0.001576521937113424,0.003822510832513033,0.001179598425422313,0.0014496292995291881,0.001568153621017745,0.0016696102700716627,0.007398593519368199,0.001401684689712983,0.001043145330964684,0.0012432007392334944,0.001352637053345577,0.0016783975055114139,0.0022975503398004605,0.0015113544806795328,0.0013713418497529762,0.000986228587413785,0.0015121391437664016,0.0017306045165216791,0.012332462830635804,0.001096662325128084,0.0007901809942754455,0.000819993057227081,0.0016017650016098314,0.0016040951247050773,0.0014007933152313176,0.0022965744955294413,0.0013785522099221065,0.0008209700531412714,0.00095745369673356,0.0013170026574139467,0.0007650996202257148,0.00103636652504678,0.0015847918626135194,0.0008349124675974173,0.0007123398693280253,0.0010520902550641509,0.0011097854305220374,0.0012858657910409556,0.0010524033685278477,0.001439810302934979,0.001264156234183908,0.0010333907013867116,0.0012006705971023687,0.000847319450673705,0.01076466679433043,0.0013872833971726188,0.0013878689851223706,0.0007933007246933476,0.0008128535434899894,0.0010309289548497231,0.0011040317751926964,0.007685584245920991,0.0012673515563294724,0.0008926898140754842,0.4638490534707113,0.006399670710733059,0.0014787634148858816,0.0013659977689245131,0.0015978483113457693,0.0019027022929877352,0.0010408919661801708,0.0008749544110897323,0.0010122797420753723,0.014519566659788362,0.0030949553556079397,0.0012758678198249375,0.002666610446823884,0.0012656603796357669,0.003531888534599857,0.10045591971031294,0.002811402603730834,0.005024073814607343,0.009558915116271162,0.14305288210757722,0.0014227140947571273,0.0033938759527830857,0.0053693726041411476,0.002615336668958572,0.002311900518416423,0.012105911669081948,0.004250412292202078,0.0013689628523975664,0.001360777961837214,0.0012017755801134852,0.001070667275072479,0.04721206265565131,0.0013289473066506255,0.0009881746765662406,0.0009869973012098744,0.003848263682210031,0.0010043227326591727,0.0012840232327140085,0.0005471793590282173,0.0013140374003585793,0.0012872473520474075,0.0009761205899766137,0.008968474772455843,0.0010553263787308636,0.0010182535283925476,0.0009978989091963156,0.0011313996068507215,0.0011165847260163708,0.0014778637267509297,0.0012318133847690326,0.001034431367226893,0.0006380882380024305,0.0018852163807021466
0.0035356334177150386,0.012409061363690648,0.024625793851956342,0.03881191179253029,0.010841185885486307,0.04678835189041946,0.0010411949785893223,0.0009422438429871992,0.0,0.004827517029958596,0.0042704348399485136,0.001389054429771483,0.008831124818145547,0.0033032431448574294,0.0011719557050260878,0.012475499094502525,0.008516638297009117,0.019531961693506864,0.002076717227847181,0.010110522934041456,0.024596159721914954,0.02014822821897737,0.0015670666601392386,0.0022638799674426307,0.00449301100162281,0.0011188678324241166,0.0018484087784522891,0.00287042126878093,0.0018673372075701572,0.0021080227019819246,0.0024423075116714707,0.001557119747751185,0.0015100858403059416,0.0018479963321630986,0.0017810923980428012,0.0012677979870237902,0.9538711601658674,0.0018595275384031273,0.0030435168087370214,0.0014349404380204777,0.0018180302028956387,0.0017987212432652938,0.0016641232750062873,0.008008969372159884,0.0018005131538396065,0.0014659287382465845,0.0016786950816671386,0.0018563581516289585,0.001623904351443663,0.0024477248931829587,0.0017461237575263303,0.0016836901435771875,0.0018919793639323261,0.0021049001524982643,0.002000537885370285,0.011235875953508494,0.0008287749789165558,0.0010252495798243012,0.0012154210087233273,0.0016902211402084475,0.0017437414223331466,0.0019050927557596026,0.0020632962210750793,0.0014796437844925478,0.0010321852334030258,0.0014764921637519552,0.0012690430155903273,0.0010709248158974965,0.0016821564306219007,0.002033434562525596,0.001061675098537584,0.0014480129921668858,0.00145858851141089,0.001151277498685067,0.0014830780872872968,0.001499501439696554,0.0018550396645950773,0.001515475315511217,0.0013407439850914755,0.0012245835031200194,0.0012913504489186853,0.009654242083802915,0.0016793798640288404,0.001706336033593341,0.0011597906631668565,0.0010017311030331546,0.0011429301429707918,0.0011588140774914523,0.007775432891649148,0.0014109394128655843,0.0011791494147958483,0.45821093919566,0.00661946068844843,0.0014430905645920994,0.001172563648698612,0.002487542782989035,0.002516131200163105,0.001312613292622021,0.0013390762103154875,0.001537453193474431,0.013643662049123009,0.002998024856624445,0.0019581149767920764,0.003009343671416533,0.0018109501996350348,0.0033626039761109013,0.09676749926741716,0.0029765101092099765,0.004547771440854517,0.009687646380449961,0.14042140278413595,0.0013460936777846691,0.002012169940986817,0.004755911397451228,0.0037228060491766636,0.0019368601476098786,0.010801161082675634,0.0038005473175857507,0.001495943670361147,0.0012383238625708693,0.0017419974691512416,0.0014586663489010534,0.04619619135165233,0.0012147312285847513,0.0012319424389327252,0.0014732722411462205,0.003970981677458113,0.001444596732779411,0.0014223045288107026,0.0008453521519532247,0.0016074626764945087,0.0016312698107890035,0.0012504426323097031,0.0066194577858535815,0.0013969422900670127,0.0013055520484162506,0.0019892746924929506,0.0012428546878731025,0.0014111758378896916,0.0018888525602293515,0.0015473775618956643,0.0013854354228204065,0.0009735508737452008,0.0018034654087964812
