3456,3457,3459,3470,3482,3491,3612,4937,6034,6035,6180,6193,7097,7900,10208,10298,10328,10554,10745,10789,50043,50304,50305,50431,50625,50815,50835,50973,52088,52120,54268,54676,55015,55064,55087,55091,55097,55144,55153,55168,55172,55176,55187,55206,55215,55226,55230,55270,55299,55313,55327,55358,55464,55470,55480,55545,56350,58001,58066,59391,60122,60264,61643,10202,50071,50629,50666,50949,54624,54627,564,56400,56407,57898,6042,6043,609,613,617,620,628,634,643,667,676,688,7242,7380,7846,7873,8048,8049
0.0,0.0007780049572499974,0.0010411949785893223,0.006398218257844184,0.0015939593518004608,0.012135814517998165,0.00479689675032001,0.0005486094051834145,0.01537646947684666,0.010812648459534514,0.021427213124913864,0.0026264548896741836,0.026201883005419625,0.0010163545125182521,0.0006671825694801239,0.0005867439612323598,0.000937421491910108,0.0003993220144320811,0.0004551408571241494,0.0006536742772981637,0.0003670114793258929,0.0005038712417531737,0.004052857404206076,0.0004608535944767564,0.0004955469794689333,0.0005864369049256912,0.0011765477042341148,0.00046446380886965276,0.0005053459433845913,0.000969773206672817,0.0004169807819778994,0.0005330080804061449,0.00036289360370942017,0.00060246133077591,0.000826386346126705,0.0007259521141751189,0.0003818414991021328,0.001324634993742263,0.00041834178188830196,0.001105608961733652,0.000329957677073627,0.0006651725615609678,0.0005446030584497726,0.0004173308761901521,0.0005961606850590915,0.0005412217992639061,0.001219384036762205,0.0011460252387318058,0.00034343255401987155,0.0006727204426979478,0.00041430668669945243,0.0005028920753180525,0.00041473890338597865,0.0004897158917431468,0.0003016610976983193,0.0004446748608203902,0.0016253401067442329,0.0017603693763445667,0.0012245625558994992,0.0008451273567995981,0.0008718384929244739,0.017321762644017483,0.0038211438598575505,0.0005125372442860689,0.0038669064407522696,0.005885649262464381,0.010462497353258653,0.0013074760700185967,0.0025144341520233976,0.006805156907318274,0.0005426300945006783,0.0004949563049384115,0.00020441145866602318,0.049512254918596024,0.0008669606380511909,0.0003539897920349362,0.0006709394809662958,0.004986838649777446,0.0005100151235093961,0.0003219393166900847,0.0005590675981011493,0.00038848238589811804,0.0005945221384548675,0.0008166814942448291,0.0011285157506739434,0.00031694854238904595,0.0005318830478412834,0.0011121540383922253,0.00048093859480341923,0.0005323037150414593,0.0006909852199235118,0.002205171170621528
0.0007780049572499974,0.0,0.0009422438429871992,0.004601219688800001,0.0012810068674400372,0.009801501128889594,0.003517604671562734,0.0010614929516173505,0.01234580581837903,0.008712224383175487,0.019889730798548395,0.002069673203216639,0.02261852202633946,0.0011051998062668355,0.001403954005610038,0.0017291121564215418,0.0018941180546016396,0.0014290785571181921,0.0011180963885355291,0.0013957272552529605,0.0014228848540487925,0.001576521937113424,0.003822510832513033,0.001179598425422313,0.0014496292995291881,0.001568153621017745,0.0016696102700716627,0.001401684689712983,0.001043145330964684,0.0012432007392334944,0.001352637053345577,0.0015113544806795328,0.0013713418497529762,0.0015121391437664016,0.001096662325128084,0.0007901809942754455,0.000819993057227081,0.0013785522099221065,0.0008209700531412714,0.0013170026574139467,0.0007650996202257148,0.00103636652504678,0.0015847918626135194,0.0008349124675974173,0.0007123398693280253,0.0010520902550641509,0.0011097854305220374,0.0012858657910409556,0.0010524033685278477,0.001439810302934979,0.0010333907013867116,0.000847319450673705,0.0013872833971726188,0.0013878689851223706,0.0007933007246933476,0.0008128535434899894,0.0008926898140754842,0.0014787634148858816,0.0015978483113457693,0.0010408919661801708,0.0010122797420753723,0.014519566659788362,0.0030949553556079397,0.0012656603796357669,0.003531888534599857,0.005024073814607343,0.009558915116271162,0.0014227140947571273,0.0033938759527830857,0.0053693726041411476,0.001360777961837214,0.0012017755801134852,0.001070667275072479,0.04721206265565131,0.0013289473066506255,0.0009881746765662406,0.0009869973012098744,0.003848263682210031,0.0010043227326591727,0.0005471793590282173,0.0012872473520474075,0.0009761205899766137,0.0010553263787308636,0.0010182535283925476,0.0009978989091963156,0.0011313996068507215,0.0011165847260163708,0.0014778637267509297,0.0012318133847690326,0.001034431367226893,0.0006380882380024305,0.0018852163807021466
0.0010411949785893223,0.0009422438429871992,0.0,0.0042704348399485136,0.001389054429771483,0.008831124818145547,0.0033032431448574294,0.0011719557050260878,0.012475499094502525,0.008516638297009117,0.019531961693506864,0.002076717227847181,0.02014822821897737,0.0011188678324241166,0.0018673372075701572,0.0021080227019819246,0.0024423075116714707,0.001557119747751185,0.0015100858403059416,0.0018479963321630986,0.0017810923980428012,0.0018595275384031273,0.0030435168087370214,0.0014349404380204777,0.0018180302028956387,0.0017987212432652938,0.0016641232750062873,0.0018005131538396065,0.0014659287382465845,0.0016786950816671386,0.0018563581516289585,0.0017461237575263303,0.0016836901435771875,0.0021049001524982643,0.0008287749789165558,0.0010252495798243012,0.0012154210087233273,0.0014796437844925478,0.0010321852334030258,0.0012690430155903273,0.0010709248158974965,0.0016821564306219007,0.002033434562525596,0.001061675098537584,0.0014480129921668858,0.00145858851141089,0.001151277498685067,0.0014830780872872968,0.001499501439696554,0.0018550396645950773,0.0013407439850914755,0.0012913504489186853,0.0016793798640288404,0.001706336033593341,0.0011597906631668565,0.0010017311030331546,0.0011791494147958483,0.0014430905645920994,0.002487542782989035,0.001312613292622021,0.001537453193474431,0.013643662049123009,0.002998024856624445,0.0018109501996350348,0.0033626039761109013,0.004547771440854517,0.009687646380449961,0.0013460936777846691,0.002012169940986817,0.004755911397451228,0.0012383238625708693,0.0017419974691512416,0.0014586663489010534,0.04619619135165233,0.0012147312285847513,0.0012319424389327252,0.0014732722411462205,0.003970981677458113,0.001444596732779411,0.0008453521519532247,0.0016312698107890035,0.0012504426323097031,0.0013969422900670127,0.0013055520484162506,0.0019892746924929506,0.0012428546878731025,0.0014111758378896916,0.0018888525602293515,0.0015473775618956643,0.0013854354228204065,0.0009735508737452008,0.0018034654087964812
0.006398218257844184,0.004601219688800001,0.0042704348399485136,0.0,0.0043951850220330995,0.0036006765657812857,0.0024683303055633497,0.007402760628610135,0.01017304011793512,0.0062152344115783,0.01796017051145775,0.005301779529945491,0.01758996781843671,0.004820644570743342,0.008908609839043204,0.009454989735912758,0.010535916708890123,0.00784996427477871,0.007887997027704345,0.008183080770023509,0.008516372730603383,0.009208028842430613,0.004687576416810943,0.007613001943127781,0.0091388825024937,0.009596382876788767,0.007753390760630883,0.009105281801474125,0.007794575710170395,0.00900525511024629,0.008519270121755953,0.009294762266037922,0.008805019324730634,0.009489360505186348,0.005142542569799408,0.0042936737723358815,0.007342305278352663,0.00351479847818569,0.005856323541254335,0.004155011068910425,0.006106240322272242,0.008258294116299837,0.009285673203140277,0.005836024266461716,0.007146288914184974,0.007509372998135643,0.0038028344109555896,0.005007485534551075,0.008094360460119117,0.009028391757161755,0.007905425972607816,0.0070992202736704126,0.008869008407253838,0.008711264601243053,0.006767028143596713,0.006126144086167065,0.0029649770674869146,0.0038244480758249104,0.010570129486243066,0.004456102666134941,0.006374769086088541,0.008975298518295795,0.002582003149505568,0.008284861835134617,0.004739719952371311,0.0037631084767893092,0.009402025961255972,0.0048835277976848075,0.005567855942869326,0.004616372936455785,0.00611677255589296,0.0077973989752177855,0.008009014023061267,0.04225330282154966,0.006866767363485769,0.0069235602292387005,0.007228300477572931,0.0034484290648119954,0.006723468187020709,0.006009458318271961,0.007682055656336356,0.006868329859758604,0.007749436164533624,0.005355707802358651,0.00739953229696546,0.00801025924311149,0.007684234531107991,0.007477369305917748,0.007574920604127234,0.006704687836537563,0.004676126224436109,0.0021985455231997297
0.0015939593518004608,0.0012810068674400372,0.001389054429771483,0.0043951850220330995,0.0,0.009521862188473553,0.0031580276865181413,0.002243977516899428,0.01036263719591438,0.007389895311952937,0.018239934123248636,0.0020389383646768197,0.017155424150713205,0.002047791982366527,0.002657019068943682,0.0029565082043633995,0.0033307383129894796,0.002644522900956192,0.0020092183719795016,0.0027472941652317,0.0026025109892896863,0.002866258337202155,0.0034929449785065696,0.0022223696333721304,0.0026589516344805914,0.0029613850201531556,0.0025147905604150666,0.0025601475629892117,0.0021152270295099022,0.002621120826240898,0.0024193575764522835,0.0027200005666634737,0.0026209596578292207,0.0028983760782593775,0.0015269727992241885,0.001654034248856059,0.001876150715450222,0.0017997807230755755,0.0018441900503128603,0.001913451943396536,0.0017133036296212672,0.00227823935010224,0.0029541664594662665,0.0017445585941130032,0.0016720422214953627,0.0021724207023110847,0.001875794064138444,0.0023562200819753345,0.0022789513434746263,0.0027660091426709816,0.0020817184289720907,0.0018780229940458814,0.002719803593887945,0.0026304926157200226,0.0018230116343687878,0.0015793253959731403,0.001538006353022052,0.0025761460584844214,0.0025783872174607093,0.0016506865162142883,0.0022306866932912234,0.013295557273039221,0.003196216147217446,0.002254939158255237,0.00329778393879554,0.004084620524587332,0.009302646473774105,0.0018542637970769198,0.004104481009467511,0.004949965132700353,0.0020551611914825696,0.0022982469812734994,0.0021717886594074484,0.04350528415032818,0.0018028824061095525,0.0017993840813966746,0.0021119524913562585,0.0037185758795997953,0.0022388980010099747,0.001550354026866645,0.0024447409768909925,0.0021300036669058484,0.0024353323690320377,0.0020398819920661995,0.0022414974460109663,0.0023033266452899873,0.00201924536361187,0.0028064242606202585,0.002466077248477693,0.0020252745044182733,0.0017106075560971363,0.002248354669953763
0.012135814517998165,0.009801501128889594,0.008831124818145547,0.0036006765657812857,0.009521862188473553,0.0,0.003529176302230904,0.01348661296455933,0.010152676564900123,0.006783257800800847,0.011674885617694907,0.01087702040925945,0.009465836447639722,0.008573163657536007,0.015885685243714493,0.01596199593240669,0.01731161348108711,0.013955207730435739,0.0147340646942284,0.015036967276903897,0.015312154030288204,0.01583117027078896,0.006266108082868573,0.013900584010858441,0.01585534025771737,0.015799450753984628,0.014458951221590478,0.015526501907192366,0.013818624366802347,0.015551754204000248,0.015272573494200092,0.01640681069018894,0.015130863574047528,0.016140654718053482,0.010233001203397731,0.007962027038544334,0.013207717387469226,0.007124640074545893,0.011983720146442165,0.009547962129047738,0.011786934562034296,0.01498508494262093,0.01603276963990951,0.011622035371211568,0.012630958130959512,0.014121888611447435,0.008888073232533343,0.010761162857058446,0.014563137107555486,0.015421538918865139,0.014339869515704652,0.013142256381762548,0.01523752393133504,0.015423427772090572,0.012249368481802598,0.01208543739893085,0.00755866513221481,0.009070896647155895,0.017638372274806528,0.009374412228952618,0.011861596390531538,0.004763667629084728,0.004617372150577623,0.01513651646987611,0.008466123627929168,0.007803124602116158,0.010094810945640777,0.009698866976683046,0.010170047294125547,0.008732086952404116,0.012376268680624443,0.014393873737018665,0.014107559842619789,0.03484614760976974,0.013179485388814447,0.013836882561723196,0.013425194047581385,0.008826280939178137,0.013738739790358948,0.011833274354137086,0.014544007502594955,0.013241186519368418,0.01437079030403108,0.011330639503993175,0.013582032108465713,0.013966568037710009,0.014316829604330039,0.014230205082609235,0.013710532501155653,0.012964917950108913,0.0106748009951716,0.0068227330911215175
0.00479689675032001,0.003517604671562734,0.0033032431448574294,0.0024683303055633497,0.0031580276865181413,0.003529176302230904,0.0,0.005600063441493898,0.012436855600131013,0.006561954719199041,0.011088055209791937,0.0039054532926779987,0.014316982891018373,0.003381012819269557,0.007471979836112312,0.007678449925401906,0.008420216258407179,0.0059277718217917354,0.00637539522535374,0.006831511269434774,0.006747020674125387,0.007361110371550493,0.0026799872620185757,0.006260059026462517,0.007390433351909976,0.0073449442553479806,0.006733897005724619,0.007196286113883579,0.005954669225445144,0.007309381455737184,0.006375928935056561,0.007330967507119237,0.006946452332522539,0.007496888653852099,0.004404053029914267,0.0027159770105970576,0.005689213289761735,0.0020061348275288706,0.0042389766272955725,0.003146608239501112,0.004695880715321739,0.006227464951511298,0.007552465945933992,0.00484795118518336,0.00505759537652049,0.0058281256602769616,0.003153543988097123,0.004206334794891139,0.006541637479675822,0.007188438701491831,0.006212999164229732,0.005545950723147197,0.007227933967574543,0.007069567312866002,0.004807493911750032,0.004442150352900749,0.002540473442707108,0.003089773583628028,0.008917159981082114,0.003998300746013833,0.004404241078045824,0.006751780135552688,0.0024827513963905064,0.006647433541753195,0.003856334758524265,0.005516198840098681,0.009290292133347278,0.0032844148056244025,0.004204024010495835,0.005847188366330844,0.004715096122597036,0.006132403618214646,0.006351326480999812,0.03780133261057256,0.006093357542379987,0.0060290493301901225,0.005223705354092139,0.004353676103916497,0.005641107921142233,0.0047688474030582245,0.0061312031468295555,0.005730938349594676,0.0062798025005906585,0.0039587693979289615,0.005615120659125054,0.006030661917293747,0.005772046078188044,0.00656914449794367,0.005590772414728822,0.005551705241069716,0.0037470074202615436,0.0025548845190732057
0.0005486094051834145,0.0010614929516173505,0.0011719557050260878,0.007402760628610135,0.002243977516899428,0.01348661296455933,0.005600063441493898,0.0,0.01597237098048539,0.01157430292153921,0.022091338487129,0.002515157801770307,0.026608904482616283,0.000999003367349586,0.0006379153981426658,0.0005340539518928322,0.000935492699437727,0.0004571303951218132,0.0005614299331127697,0.000564202369824231,0.0004623557475107467,0.0004587292235256942,0.004420984732183769,0.0006974147500845308,0.000509705816091898,0.0004335505696260159,0.0011097266647690377,0.0005179441908256595,0.0006152397858612288,0.0010452575630906745,0.00048095468075781813,0.00045836138132896386,0.0004378210887439446,0.0004668328101791031,0.0008733311631856302,0.0011397218631562602,0.0004402497161746274,0.0020657055472685744,0.00038652669550717604,0.001362512817145655,0.00047809356538834293,0.0004083259963355845,0.000526314970127562,0.0005581128412167789,0.0007336002908312292,0.000387261807851427,0.0014372980890820625,0.0009996900023532694,0.00043449777339509124,0.0006314969712921651,0.0004470213827127663,0.0006352484597253576,0.00047362524877828967,0.00044168582016414985,0.0004004414550590518,0.0004695697089615968,0.0018100368528693052,0.001879938931521205,0.0011530357421826588,0.0011820681321171,0.0006861841338649779,0.01834934373305516,0.004744988643485251,0.0004043765636721216,0.003653161196339321,0.006512262126078939,0.009713395116767932,0.0013995199789051131,0.002854695179773324,0.006925734995816197,0.0007485265263969274,0.00035750502752996923,0.0005148519768924105,0.05014468490262092,0.0011978497398469458,0.0004995611285342162,0.0004371792366869334,0.005234316312836792,0.0005438393506526528,0.0006512550734266438,0.0004304241972639847,0.0004521654520548521,0.00033663621279392643,0.0008467553432181206,0.0006539170961869377,0.0005357990713349554,0.0006114327609524096,0.0010246540610404312,0.0003217250556825464,0.0006397688522922101,0.0008862935128815888,0.0026987928623333586
0.01537646947684666,0.01234580581837903,0.012475499094502525,0.01017304011793512,0.01036263719591438,0.010152676564900123,0.012436855600131013,0.01597237098048539,0.0,0.008146695199017602,0.029849414211041567,0.009279936007596194,0.011759836106148464,0.014218770310254838,0.016824523164724957,0.01801209078395081,0.017552809979669265,0.01657982520520282,0.015832776699506695,0.017222344884595762,0.017307031754842543,0.018053539973226354,0.013607356090925206,0.015341828384585946,0.01767765902352657,0.017858081284019306,0.01453625336674382,0.01730000105561101,0.014965438651083221,0.015550163712803558,0.01707599580388045,0.017767532503589645,0.017623787322795438,0.01757780943474318,0.012479010535555366,0.013763378910185455,0.015322790148500728,0.014650450377595976,0.01541787062866734,0.014227209561715875,0.015180792315666157,0.015937024594706188,0.0181590489560372,0.015030415030779185,0.014487838924414756,0.015523673661005119,0.013745249879264843,0.014291195270791694,0.01618314691755625,0.016986391949140384,0.015412871815921858,0.01483655149159439,0.017613820151739158,0.017361903077243324,0.014963285082960453,0.014332329332725303,0.011732244300070336,0.014359065464067651,0.015754644669843595,0.012857923018431505,0.014905557807654402,0.010938743212795586,0.010301606655345531,0.01631393284331519,0.009657586356602766,0.006666255949944368,0.00932793184816838,0.014047663557165666,0.01599360132451606,0.009697344801702939,0.01580924173992068,0.016262189185531694,0.016704434590918776,0.03089659668996119,0.013432787992874394,0.015133146765257397,0.015456629108212244,0.007707880860802252,0.015409464036845387,0.013933569712776346,0.016769345147775786,0.016020561402527,0.016218729472952234,0.014568841957328453,0.014736645155467076,0.01630241824578311,0.015368418269592548,0.01624805049232121,0.017009204349717172,0.014997891996861681,0.013370211430299808,0.011753983079673123
