298,607,1702,1740,1743,1866,3456,3457,3459,3460,3470,3482,3491,3612,4937,6034,6035,6180,6193,6194,7030,7097,7512,7605,7870,7900,7999,10167,10208,10298,10328,10554,10745,10789,50043,50153,50187,50241,50304,50305,50404,50431,50625,50815,50835,50860,50973,52088,52120,54268,54520,54537,54676,55015,55062,55064,55065,55086,55087,55091,55097,55123,55132,55137,55139,55144,55153,55154,55168,55172,55176,55187,55206,55215,55226,55230,55270,55299,55313,55320,55327,55357,55358,55402,55464,55470,55480,55545,55662,55664,56016,56152,56350,56611,57949,57950,58001,58005,58066,58151,58870,59391,59812,60122,60264,61643,10004,10008,10062,10202,10204,10434,50071,50310,50474,50629,50633,50666,50884,50949,54624,54627,55242,55412,55414,55415,55821,564,56400,56407,57898,6042,6043,609,613,617,619,620,621,628,634,641,643,667,676,688,7242,7380,7846,7873,8048,8049
0.0,13357545459896.0,2954577862447.0,142975320674.0,26426653047.0,35650174592.0,374309465122082.0,189722058639975.0,949202183399775.0,572557256555180.0,179902593067053.0,220516455405296.0,137414012975132.0,114268183434388.0,203905157739853.0,5219939807895.0,55580723802936.0,2010938787070.0,13001464695.0,62842807504.0,58682247118.0,66229271909.0,183415779622479.0,58087856235205.0,9429931012238.0,72725862322630.0,249721470532394.0,102587658737.0,12252533914826.0,351344388945494.0,11503544034942.0,350892119827508.0,2378800815691704.0,285122783887999.0,131491622333813.0,121825294962.0,2264762714162.0,121824618369.0,84174466550177.0,124868674202.0,121825294962.0,2883476220698.0,632144635258255.0,547128120305275.0,36595155438.0,112200283078.0,96575192543041.0,174358079679798.0,355386286973159.0,21259785942980.0,25486871081.0,38315326777586.0,244943640937598.0,430317582017869.0,337284446704304.0,122030877318913.0,83709303009173.0,21416477421591.0,416758521263558.0,622328735560290.0,791894956813410.0,209196624139488.0,361130795804734.0,425223502282172.0,175029741722717.0,309460637524444.0,755720118575382.0,169456329239619.0,169223073318575.0,405265580621384.0,212932012219513.0,1266499867418517.0,174984406954668.0,806039777368026.0,971084069329526.0,524213347474892.0,110041028801498.0,559333262278862.0,242868598348294.0,195956970741738.0,506149394860657.0,221514992937328.0,876638326359680.0,77038795159310.0,2140885167148477.0,631418849128545.0,2164463923295015.0,153181090432636.0,105752474356809.0,176047702550835.0,119184207471.0,49047250946878.0,154821218673598.0,121825294962.0,11637825658826.0,53460580015.0,928099362130302.0,216592994114815.0,2810300269993.0,610682203044.0,121825294962.0,2711078916411.0,731972200245597.0,808930104123464.0,3155884572166.0,1957348102327.0,121825294962.0,41297746202.0,25024769936.0,5524853911678.0,121825294962.0,121825294962.0,107797061625.0,119154680762.0,25742576458.0,101162922868.0,121825294962.0,111055380490.0,121409537741.0,22287367209864.0,85359521615.0,45300528801.0,38466130974593.0,130764294085499.0,8959539052372.0,58564256525105.0,154582976944587.0,132691640111379.0,65691168405035.0,8046185162035989.0,57032588239.0,1859750657277391.0,2208128042547943.0,721586375536508.0,5412256043345.0,844866296255639.0,748236776694771.0,1790437797447393.0,740691295126812.0,2407450100888999.0,956102663679307.0,152869248466200.0,388960405459690.0,186493239624212.0,94504139543018.0,58998717794731.0,888140732648057.0,315752307416340.0,411606121200588.0,1302327830364197.0,262239984731156.0,6912411124326.0
13357545459896.0,0.0,7544344028343.0,11998796091830.0,13388820521968.0,13263166594766.0,156577674832432.0,58095260885566.0,511043673798217.0,303878791605486.0,64769328375908.0,95678455328049.0,55252875005044.0,29564127505515.0,41389744248280.0,6820371902079.0,18167990251774.0,4407303607443.0,13344927540934.0,10966064874610.0,15576796667678.0,11989534825717.0,49738136529122.0,10561891366018.0,2541207533654.0,10391837624283.0,77497408127940.0,16035077252932.0,8740724389814.0,181414890811966.0,9444443578655.0,196351058981892.0,2046140727856605.0,95478588036848.0,33613336188814.0,16215847798568.0,7772043360236.0,16215834021478.0,18535046714898.0,10584922475009.0,16215847798568.0,8178580422128.0,483999205888567.0,355503904776744.0,12684892162459.0,16159348035150.0,37967685149407.0,65277613688870.0,201870397354504.0,8532329472387.0,13748802475474.0,5334632536798.0,119546752274005.0,231776693033805.0,124986195333341.0,47094836223547.0,25341556931565.0,5772112061742.0,162870467585211.0,316672951917495.0,542363063574712.0,66304273199350.0,132399157289165.0,167125777919099.0,52819028385493.0,97920107190723.0,379490984135824.0,39211100950324.0,29567839375725.0,175258885298819.0,76664965567488.0,1113191795833959.0,37199941265861.0,493313462604391.0,618327913735562.0,240351680514299.0,18102102996169.0,384649465640527.0,110576297629499.0,52262413210971.0,285392746120937.0,50825740169233.0,500538322552524.0,25059746076412.0,1931829386033996.0,472798456306703.0,1598418666347200.0,42522392641859.0,17572293756070.0,29188969470233.0,16206265892759.0,9223902731383.0,42172756082510.0,16215847798568.0,17224962616177.0,12401225774093.0,476499460419702.0,67747455904714.0,9617932863534.0,9297104424926.0,16215847798568.0,6778276760101.0,404180911904088.0,451967963043232.0,3711854308939.0,6156980762630.0,16215847798568.0,15111429593255.0,14702408491145.0,7011438902137.0,16215847798568.0,16215847798568.0,16103521082270.0,16202223532739.0,14515646921239.0,16036791392928.0,16215847798568.0,16128793582084.0,16215146685804.0,3695805267303.0,15808152044766.0,11234135681047.0,8433231906508.0,31031410000541.0,6705963714973.0,9874879376873.0,22362818464601.0,23034527797130.0,14061881555163.0,7604355349462981.0,13089586535240.0,1563112451501200.0,1936521449941167.0,426293503650494.0,6770707527626.0,466583969366329.0,405166491180879.0,1391119001562901.0,377267323481813.0,1682725360391874.0,595201050447369.0,48676195089984.0,134499086865564.0,33356575384246.0,22564274135511.0,11450345122699.0,511172753142782.0,102171904666744.0,120509848552100.0,904288869368153.0,93910192590885.0,4489992636180.0
2954577862447.0,7544344028343.0,0.0,1846530910311.0,2723109908100.0,2673575739420.0,277503233856377.0,123656006884052.0,751776546784192.0,429615512524516.0,99634540945869.0,151721170259032.0,78014434429287.0,64301001563911.0,113452658605813.0,1718187802123.0,25238269078993.0,2288193836769.0,3012684181842.0,2295133664331.0,3767543591889.0,2059114515872.0,97266137174822.0,17242014437023.0,4043402168252.0,17759146071059.0,142137217125408.0,4028250400635.0,6517192822454.0,300779621393474.0,7817327964317.0,309100740425338.0,2313611348353486.0,207823530604438.0,79655789039230.0,4119134739602.0,1951969218208.0,4119121005784.0,39662517298271.0,2098997750197.0,4119134739602.0,2372469237669.0,592635218475297.0,497391993176037.0,2680462587850.0,4075407082315.0,69449923347381.0,108325278599731.0,297839340747496.0,11644134838845.0,3214314090183.0,12854195783100.0,207333763143444.0,370789313997595.0,204547797052335.0,79706113753424.0,37322098968954.0,7820140886986.0,278361529111398.0,490815239811863.0,721644817172145.0,122832341129296.0,215585361704651.0,276025477599289.0,82358361909034.0,206790739126464.0,600145408817393.0,94449918671271.0,74096818877366.0,296649719622379.0,148756773170342.0,1207304932847777.0,104479287435201.0,686261035030760.0,854992448265834.0,376492869004263.0,51242567165130.0,504113552213984.0,172751998864690.0,115541278349601.0,441351052636759.0,102958317080962.0,702746186098748.0,42303663128310.0,2059489440011543.0,593211925857669.0,1988392056631639.0,95462390237507.0,42873178966580.0,88605722655897.0,4107028660015.0,13687998347241.0,88498667091072.0,4119134739602.0,9660251861850.0,2786253482465.0,644332246205861.0,133796925342525.0,3172069608638.0,1826561493908.0,4119134739602.0,1794372267407.0,605777552796897.0,668224855225359.0,1007655251411.0,1092855449787.0,4119134739602.0,3667631684135.0,3293782233636.0,2980560721934.0,4119134739602.0,4119134739602.0,4057228317718.0,4104455908752.0,3418612284459.0,4022600325601.0,4119134739602.0,4074585311494.0,4116704529655.0,4878125625906.0,3938462720113.0,2371084789974.0,14365394807131.0,62217727851385.0,1612813753144.0,20209151378787.0,72653215063989.0,74213582990514.0,29430307882975.0,7873610577543997.0,2758849442364.0,1747539432096573.0,2118826753210481.0,612730006319862.0,1451743489134.0,687807852754928.0,637709130491277.0,1649635892358678.0,576747899305523.0,2117842273167610.0,824654801389893.0,102287848634300.0,246662328555626.0,84445802039152.0,45904103873312.0,32510398633920.0,752375877452537.0,174932797326129.0,251751406850300.0,1131320258738479.0,167069576888376.0,1544523539883.0
142975320674.0,11998796091830.0,1846530910311.0,0.0,115588749194.0,102943593563.0,374178877204316.0,167576085038556.0,924789213691405.0,535731379261183.0,160692710663253.0,213539480268326.0,120383607620440.0,98910496886093.0,177724060967921.0,3381290879086.0,42179851214881.0,2352607702765.0,162376137804.0,161531685093.0,260256173586.0,112950743219.0,158228308498643.0,41580962553092.0,7009104005641.0,56395510589222.0,216432080063366.0,311205025373.0,9025087990456.0,352336063199532.0,8800031753864.0,352043467859950.0,2378870726165584.0,283396624017674.0,129559675908433.0,331630065032.0,1911442031365.0,331626475266.0,83461073740239.0,282363526021.0,331630065032.0,2240902564408.0,632662101058399.0,547259093879807.0,190126377977.0,320692741196.0,96548148069545.0,153948019702635.0,353996964627091.0,19077137008232.0,211774803938.0,27087379714908.0,245431554581034.0,430904776943557.0,298019061341690.0,118332382587081.0,67003721825109.0,15482378679014.0,391091512457933.0,605945945367753.0,787921193857202.0,184053133753427.0,318405444546206.0,386053814576316.0,147448613997045.0,296756818243296.0,750709972241224.0,145414805144523.0,153997168668248.0,402505728342609.0,188905155436589.0,1267127838274561.0,171542885380894.0,797273881177204.0,941853892161003.0,490617502958197.0,98856668256804.0,559363509981172.0,221024763191211.0,182068828007278.0,478678857131486.0,189721731080047.0,875809349596340.0,68917345321119.0,2140300846261357.0,632395817355827.0,2164494516745761.0,141139943180555.0,91123158416208.0,160110477866310.0,328746908485.0,33984228935768.0,138346901861189.0,331630065032.0,10328536754319.0,155661575017.0,854919354287758.0,201706593614154.0,1948435978744.0,365213945283.0,331630065032.0,1442548015432.0,718030900386692.0,786802612314226.0,2025361232589.0,1277004688655.0,331630065032.0,239778262302.0,178825602100.0,2741338748902.0,331630065032.0,331630065032.0,317412514536.0,328290171376.0,194011074093.0,310224107561.0,331630065032.0,321152134154.0,331066948840.0,13367918685273.0,296103501289.0,128354391909.0,27607512920580.0,108224288691395.0,5761858401347.0,42814892079535.0,142475036879456.0,130890502632157.0,51868790704956.0,8043128992512759.0,177834248158.0,1852174297317535.0,2206612685052027.0,685472573802092.0,3191428612828.0,835988157789230.0,747801124213031.0,1758126817036575.0,738264039442852.0,2401530618322296.0,955889236908161.0,142746605988000.0,349303706427929.0,163901821191033.0,77697957350466.0,57119932450044.0,885925324569463.0,267809807434802.0,399479847807902.0,1299813232748804.0,237168563254673.0,3129288362645.0
26426653047.0,13388820521968.0,2723109908100.0,115588749194.0,0.0,40058284040.0,376113722281345.0,186616391902111.0,953870775971366.0,567671459057606.0,177573174160503.0,218098710451896.0,134581241392451.0,112669812983869.0,201881549433614.0,4735964432662.0,52939672864162.0,2334027243251.0,37662847257.0,97727003859.0,66851020436.0,48818764597.0,178593454283145.0,55399928562250.0,9086053265834.0,71450797263025.0,244238106044379.0,102257034901.0,12465598628285.0,352934886385099.0,11706701870141.0,353355120745551.0,2384529400224719.0,281517995050291.0,132383807089102.0,118558147111.0,2348238374119.0,118555173118.0,85144195313430.0,167349404575.0,118558147111.0,2624048935486.0,634163337397408.0,549780070314484.0,53538233955.0,109596735231.0,97745136139978.0,171742987384584.0,356384230901704.0,21641484907737.0,55519561435.0,36572583774431.0,246508068167491.0,432228492512678.0,327981866305595.0,122802407292026.0,79841977707085.0,20086292673925.0,415599967347303.0,624194527214731.0,794271714349269.0,205443074199718.0,355042972804031.0,418736242308531.0,170522999864771.0,308182374231084.0,758689404034291.0,165273241795883.0,167833253156727.0,407118171749145.0,210042283417810.0,1269085793531352.0,172263774155070.0,809149181989389.0,971990613562599.0,522615595054045.0,107651756212341.0,561381526307045.0,244235267010456.0,195573768609983.0,508617545750157.0,215053096614939.0,879240671249491.0,76611927149169.0,2145115199762686.0,633372501887606.0,2169301785124694.0,152633449366428.0,105901023719676.0,174511310397082.0,116129011445.0,46640284810462.0,151335137173949.0,118558147111.0,11416984270285.0,81515394681.0,918747390289587.0,216506044027843.0,2500627160566.0,501250853918.0,118558147111.0,2036300857325.0,728673411218629.0,805272492652271.0,2846155464785.0,1689069813376.0,118558147111.0,55633869145.0,28144145374.0,4888096468787.0,118558147111.0,118558147111.0,106993411343.0,115816429289.0,35777389267.0,101407634321.0,118558147111.0,109734432473.0,118091640670.0,20404765641846.0,91119346034.0,50653815875.0,36728081118520.0,127929680107349.0,8220059077762.0,55293255243922.0,153556807935617.0,132251555979973.0,64178710623798.0,8055815971256028.0,53842256108.0,1862935813433656.0,2211942880882226.0,718442512423769.0,4946991674193.0,839909428727509.0,744178088903007.0,1792673784649942.0,735472889890296.0,2412468113219948.0,959955919970298.0,152688471747809.0,388709037536974.0,184242248770722.0,91801911154439.0,59696607106624.0,882462681336502.0,309613131197121.0,406596345439213.0,1303694996455492.0,258932368320812.0,5951999418404.0
35650174592.0,13263166594766.0,2673575739420.0,102943593563.0,40058284040.0,0.0,379074662515768.0,189118329239668.0,955113279281471.0,567836135168969.0,177945184212299.0,226540325110825.0,136377400038028.0,112133630954636.0,203186065569350.0,5029267324274.0,52455032428560.0,2368130407146.0,41051258587.0,74585241508.0,58083016956.0,53512703765.0,181968949969875.0,54954079819371.0,8902879309559.0,72360258591810.0,246356942087684.0,78522121444.0,13116849753335.0,356986560606814.0,12383180272432.0,356582127629730.0,2394082511788480.0,290936197139170.0,134760700264717.0,88247240166.0,2587497696094.0,88245343482.0,87036557470471.0,185831542097.0,88247240166.0,2966003830504.0,639917352339761.0,554073796562243.0,104445589810.0,82983839252.0,99631798760911.0,174193465945875.0,360055808568235.0,22610928832060.0,61392178129.0,36099636214829.0,249568353543568.0,436334785852565.0,334801537624446.0,125191632196847.0,84246368629982.0,19645022450488.0,420903062714174.0,628055271101585.0,799217438064280.0,207324943954790.0,353004455047249.0,421849156145718.0,171778505517392.0,311026414674649.0,762598238026586.0,166836416457619.0,168783818969799.0,410379136907882.0,211797628575473.0,1277283194188365.0,176990248791499.0,813890897500876.0,974900875682503.0,525414625401406.0,112249073995392.0,565746650496566.0,247488152684217.0,198016862430771.0,508392666081740.0,220422059011049.0,886974727832164.0,76052929636844.0,2153215184673689.0,638341122179121.0,2176619218638097.0,155191418512470.0,105760547347078.0,176464130388375.0,86786413215.0,46181079508185.0,156358090562534.0,88247240166.0,11337304884218.0,107588663803.0,918686276164741.0,218969325543406.0,3123672718488.0,584145114961.0,88247240166.0,2741187514723.0,743230206419491.0,819323827918182.0,2812862559337.0,1863722418544.0,88247240166.0,60870471259.0,38920360417.0,5399322714149.0,88247240166.0,88247240166.0,81368409256.0,86516806829.0,33935624604.0,77912864812.0,88247240166.0,83172478524.0,87952640648.0,20357859052483.0,71455179327.0,59839019731.0,36333550139818.0,126849632590442.0,7966503732439.0,55059455596356.0,157797367312830.0,136320272719166.0,65168717203439.0,8071092673562437.0,33213490571.0,1868906092384673.0,2220024318686003.0,722441993295116.0,4809708532612.0,849641557427954.0,760351264654365.0,1799971575817671.0,748172899478848.0,2421687421738851.0,965334406381521.0,153267145195578.0,386112903606869.0,187193094742515.0,93930526212108.0,61048096304766.0,900915172710890.0,307841570404148.0,413609400032096.0,1310605777574001.0,262010890481885.0,5935637923145.0
374309465122082.0,156577674832432.0,277503233856377.0,374178877204316.0,376113722281345.0,379074662515768.0,0.0,16036466011693.0,128373817545795.0,132982189479897.0,51473309023230.0,24398326349519.0,63581379459914.0,44641612296672.0,23993849150052.0,226074633203867.0,77172875445816.0,250775814249904.0,374530184871069.0,371983243079953.0,383527631350954.0,376525603131325.0,36681803518583.0,125784580086578.0,221961853881228.0,45663307097865.0,27672096800810.0,384192944456888.0,255481825499755.0,12298941147568.0,261186523391065.0,8351919699202.0,665342249196891.0,17137245019605.0,59286287428603.0,384663540429396.0,315923680846514.0,384663533791133.0,89505473834046.0,363624826940650.0,384663540429396.0,315137783089585.0,25701247448132.0,20843685334635.0,363132513126142.0,384437153819387.0,68240381444690.0,27979427283131.0,20419494268014.0,214534468438945.0,373914845816001.0,124643327610132.0,23703140688258.0,7724939207301.0,25342453255478.0,70090914262713.0,59560127324530.0,138626781404657.0,18990127790595.0,46590811500545.0,46139753244982.0,29868285299329.0,37300357889778.0,39236360302233.0,39186014004676.0,19099049262644.0,42111861610577.0,28513176415317.0,22780946120883.0,8219275180241.0,23802995067612.0,189242290652238.0,23215319019670.0,74105572577026.0,94595926211541.0,37425010265998.0,46259161696500.0,16698667228081.0,27124093824067.0,23718852761558.0,15428521691200.0,23473432847206.0,67921508462655.0,65608151596118.0,639153395429301.0,20243454474798.0,532304354258496.0,32152604240694.0,46377843332082.0,31152163809309.0,384620573699485.0,121893205702548.0,27278869665157.0,384663540429396.0,226036561598089.0,370140302912948.0,149050511422729.0,22564957048713.0,313965592451705.0,340948462150372.0,384663540429396.0,310669317590619.0,64701819168365.0,80176146022457.0,200698794359140.0,294292924149963.0,384663540429396.0,378729225919166.0,377477182076807.0,286063303288992.0,384663540429396.0,384663540429396.0,384288547566444.0,384648532356247.0,378969434592255.0,384079892803697.0,384663540429396.0,384460391280344.0,384661764954975.0,158307481101121.0,383145355001496.0,371654051730178.0,146945955884442.0,57035897199563.0,197972907688419.0,81372315274040.0,34142575870234.0,41485607696648.0,108134493776123.0,4988397599046653.0,381810908851089.0,462557853092498.0,567090463545433.0,48111416377036.0,245163457926781.0,50332394654895.0,41394731702288.0,398947551317713.0,58647355915524.0,662088527263095.0,75466875278624.0,57517186986903.0,12182139068944.0,29611142966755.0,73179541565346.0,101283704822189.0,71243750697630.0,24076265103594.0,8485681373406.0,174521066079708.0,12646557694847.0,248658007384993.0
189722058639975.0,58095260885566.0,123656006884052.0,167576085038556.0,186616391902111.0,189118329239668.0,16036466011693.0,0.0,191912438474537.0,148388769202043.0,28195888577688.0,14026121771120.0,33983275244370.0,17587039317583.0,8842566043738.0,73204485861106.0,26426351597714.0,105074093228624.0,189066694870667.0,173394312112665.0,200834640458637.0,179347975993855.0,11239557385843.0,41436939457099.0,79580227135096.0,20030103045903.0,18006331388948.0,202511051753972.0,102595686027479.0,23031187989710.0,105434812722299.0,23187356321710.0,939890119987036.0,17806772599368.0,18967687994091.0,202823099700502.0,141033370642619.0,202823096707867.0,30791338004394.0,175557384542574.0,202823099700502.0,137759035612296.0,78363040431547.0,37834436106669.0,184939213769001.0,202650346795145.0,22572239837719.0,10557740354019.0,23957080939348.0,82130155419671.0,193768161268258.0,41597024012737.0,14969481077605.0,32978985738857.0,23437891254980.0,21766493482568.0,15455320949092.0,44397620241831.0,24763983406712.0,86953630615719.0,102904084200785.0,16154072570126.0,33556120299307.0,39402746899313.0,16844764769891.0,25815387278032.0,95242505837046.0,9376786928563.0,13382977598288.0,22733382292188.0,9957417009292.0,399624553046000.0,8727270700992.0,130298951812945.0,175422165097078.0,67583533621715.0,17477266385193.0,48357792924221.0,12695686601980.0,12697601030869.0,33352155157774.0,13288205695603.0,127946290373325.0,26504289565162.0,977791790812036.0,71762502722599.0,736843459138022.0,9440017689009.0,13976531113047.0,11452539144737.0,202790002983903.0,42043884747003.0,9078944525035.0,202823099700502.0,168034375074148.0,183873072343671.0,205991698158333.0,14265205905301.0,139230610736616.0,156211328497193.0,202823099700502.0,129588452939018.0,103872588854105.0,135415783932534.0,76558322581503.0,120723505999558.0,202823099700502.0,198336951212379.0,195458833405573.0,128313304296295.0,202823099700502.0,202823099700502.0,202558516423058.0,202811403748399.0,195368452235997.0,202416185210359.0,202823099700502.0,202674958618770.0,202821918457613.0,60315656523250.0,201828815829004.0,177744356288014.0,48041722001936.0,18336614653879.0,87134595529952.0,34355957033896.0,15589092854263.0,15743662850374.0,35516532068611.0,5860633404304620.0,192491907046481.0,603422473279037.0,772680562782321.0,96274677397675.0,83226497272851.0,100263173910917.0,89759106833632.0,527879565592769.0,102466587700621.0,847770435843233.0,140852518563732.0,40140008196141.0,16914872213339.0,10328184108942.0,20192119492531.0,32185362845019.0,132868181746576.0,16735996011739.0,18983578216901.0,270311827550611.0,10279321935654.0,92239801893431.0
949202183399775.0,511043673798217.0,751776546784192.0,924789213691405.0,953870775971366.0,955113279281471.0,128373817545795.0,191912438474537.0,0.0,116001874600796.0,160680792265290.0,116499912042639.0,150830585114715.0,169125443150593.0,253123820452039.0,664834626359114.0,259474666648242.0,676187467140099.0,949659263554658.0,933259207112236.0,963762106857541.0,936676608429395.0,269186495192879.0,520163212378110.0,660637824089671.0,288270791995388.0,188810887784928.0,964865191323799.0,747699346544411.0,176414635868432.0,761453512004463.0,129512642302762.0,216536137557261.0,213994063849133.0,382484357851714.0,965589252995993.0,848369625790734.0,965589243878764.0,457492598833463.0,916559132403244.0,965589252995993.0,843778987210581.0,100333472751241.0,117923490371574.0,931432825001831.0,965249446036076.0,407432779935883.0,248293794352436.0,155642899287173.0,676069671201484.0,949118606641804.0,499921416082116.0,262860469748262.0,143347732299072.0,135474356321968.0,414990098810144.0,334107560057409.0,478034171291824.0,97426463084603.0,54898416399360.0,59534108929749.0,183526439598213.0,130174418468063.0,133702581422441.0,181306948999989.0,115583887073990.0,56165070384172.0,253133390384575.0,199781015222691.0,117457769268071.0,250242467996680.0,111406275798493.0,245614156342841.0,68974900106573.0,69714727379304.0,76135708673275.0,317268353477717.0,98920264496405.0,265262357274367.0,167140985817179.0,96328870952566.0,207863944553103.0,60559855495970.0,214625780502717.0,166006268393308.0,100973052023757.0,130370057409670.0,275649710813612.0,323350938524199.0,240335741836816.0,965518126884402.0,505168515537743.0,206373903948495.0,965589252995993.0,442160191786779.0,940805926195761.0,70521538140019.0,169453015201738.0,850250732162655.0,896913509991648.0,965589252995993.0,813506146678431.0,70637113044453.0,74918315412151.0,581087680946461.0,770550796566843.0,965589252995993.0,956536803548075.0,954838649963136.0,814627050136551.0,965589252995993.0,965589252995993.0,965028055434953.0,965563893426732.0,957086093104444.0,964675404306014.0,965589252995993.0,965284196387373.0,965586835765652.0,566108806512821.0,963295076474931.0,940425358120184.0,536884223191916.0,298393141064571.0,604637407862084.0,318369329730102.0,234349485962998.0,313072406183409.0,488620543816574.0,2677892045956570.0,961538221347486.0,129040656082242.0,132488181183058.0,71690279069502.0,705855863821504.0,69406454341570.0,72560750313842.0,78526839653178.0,85201140653997.0,195232305127529.0,54912993859410.0,176539012549394.0,158426441452569.0,236549166722979.0,401845979638102.0,472291325942344.0,67438058101223.0,203579644090078.0,148060339268027.0,62182727281919.0,161151016295359.0,710085290033435.0
