state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
MI,57950,-82.619167,43.266389,0.03215160202233435,0.02774632400174322,0.025616109147611765,0.0,0.0,0.0,0.0,0.0,0.014357616628082435,0.030534339126426127,0.026218174306680404,0.02829422848750652,0.0265865928402109,0.02399821647643255,0.025640040607909472,0.009670829061357746,0.0,0.0,0.0,0.016371952832351305,0.03219820539238778,0.031014227882922258,0.030963845861242872,0.0035717704494328244,0.005007028292024274,0.02881851640060761,0.0245420274229344,0.0,0.0,0.0,0.0,0.0007991848188892276,0.02421737827073787,0.027567467824781405,0.02636995014698955,0.028624230729506484,0.027455997601815767,0.028055858547435933,0.030901812997050134,0.0,0.0,0.0,0.0,0.0,0.02710647232641504,0.034568049737131804,0.031284086586542456,0.033488614922651004
MI,57949,-83.447222,43.741111,0.008678208915836358,0.007511996022244535,0.008539220797610773,0.003964882469555367,0.0,0.0,0.0,0.0,0.005011617878015499,0.008776968924589994,0.008003382379444401,0.008651054941942793,0.007798219021137458,0.007550615007337607,0.008287996253958445,0.006497644241909323,0.0008299058984063232,0.0,0.0,0.003317008766509616,0.009121723822764605,0.7051241359002085,0.009447571509487397,0.009779855693725702,0.00800519264437064,0.008177167812363224,0.0073054246801060735,0.0010075130017249813,0.0,0.0,0.0,0.0020510301614273577,0.005615240660642105,0.007898185873175253,0.007475187302077702,0.008593126464303184,0.005623487423083854,0.007739888262403131,0.006353627609999742,0.006327680479390335,0.0021493878890862747,0.0,0.0,0.0,0.00781330456218944,0.010747140585978733,0.00882061642336706,0.009385016799258515
MI,54867,-86.6443,46.4094,0.020420964354822633,0.017458266168530096,0.018707617433863434,0.019310811786177055,0.01829002134380016,0.01904616241222749,0.026000941739330676,0.024351179408216503,0.019319404298318275,0.022742661135380184,0.020639214163209612,0.021675471127440702,0.021280215568944598,0.018731676467858848,0.01782258868331781,0.01585662190540675,0.016066279201652513,0.01752013225594688,0.023574416310650246,0.018831349608696996,0.016320617561032615,0.017851803224597958,0.013650064787541544,0.01699255201047599,0.02254847036098862,0.023790947616608982,0.015506047410044991,0.018891497193685533,0.01637045413145169,0.022660173018824475,0.024342586896075283,0.02524136366604686,0.020190685029437945,0.0196098312086915,0.02146925083605143,0.019893384109351746,0.023686118968486103,0.0193400263274572,0.01984698454378916,0.017432488632106436,0.016470127272289834,0.025820498984365066,0.03452643228584882,0.03151217902670896,0.027853487356977635,0.02703376169870528,0.018394849991923038,0.025107320476643834
MI,58427,-84.551667,42.719722,0.027312870017256137,0.023488503116549184,0.013684598186447301,0.015817981840437985,0.021266776986206968,0.02097840255795044,0.0170423920500578,0.02252182726550634,0.010433861093244108,0.01655930640055919,0.021958380235650575,0.021574828944242733,0.023504923992215772,0.019656338593318987,0.021464010967677156,0.01809929098053131,0.021660740397101724,0.014097826311811237,0.019921320154005797,0.01980609881413298,0.018189605796697542,0.02113096074919924,0.022047823552828916,0.02649049605126102,0.027606794518014503,0.02650425656159615,0.024390321095545783,0.02213254242812553,0.011701754515522933,0.02056966953262931,0.018327302636784403,0.021561710591056577,0.018261252187175784,0.014303545941321423,0.02447774620454164,0.026951794226062344,0.03009707994173066,0.027159348590283877,0.025116279752459426,0.02116944430976982,0.01410906406191826,0.020941157443310023,0.021422087279522797,0.021383603718952218,0.011632080464859395,0.01923581739747743,0.024816208890418037,0.02741997265603123
MI,62192,-82.479331,42.773716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058699312221521686,0.06040830407600155,0.06042229496354308,0.05850911521147177,0.05748384151314597,0.04960866598115553,0.03328604385108399
MI,62289,-83.23125,42.2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375784073532027,0.029713031223764456,0.028273378552688536,0.025153158940883356,0.025486993410262216,0.027793177812501145,0.03739665001654251,0.02987119903818776,0.02588865284294438,0.02831841432832193,0.02165461168377235,0.026954725616145706,0.029547945263084217,0.031172081834345125,0.02031561125823853,0.02475190645798101,0.021448016845550484,0.02968969943638812,0.03189387509381888,0.03307158775661744,0.026454584336747144,0.02569277434892444,0.028130539179971777,0.02606404819804672,0.0273548928996352,0.02233774471416322,0.022921853298131272,0.020134654256145315,0.019022731807750954,0.02982209376475617,0.03987755152425075,0.03639582485803896,0.03217087224394957,0.031223628806455635,0.021246169754759854,0.028997477860914604
MI,59467,-85.024167,41.919444,0.037566873738462445,0.032118991161888336,0.034421603401987105,0.03552881694722609,0.0336475337553156,0.03503889944933273,0.04783554449430716,0.04479805600736836,0.03554841364714182,0.0418389543200925,0.037968606086734996,0.039879284328519074,0.020165004213290483,0.01774481177369731,0.016882556977405004,0.015020870485410258,0.015216837484567598,0.01659840482862686,0.02233043955397911,0.01784279527327598,0.015461796233514275,0.016911952027278607,0.012933821944384565,0.016098688980775638,0.012355719296870408,0.01302200709400537,0.008485371063512905,0.010337259205549785,0.008955691861490525,0.012404711046659743,0.01332575594269925,0.013815673440592605,0.011052538752474084,0.010729193203864468,0.011748221599482647,0.010885966803190343,0.0167943718277842,0.013707891591056067,0.014070430539497148,0.012355719296870408,0.011679633149777578,0.018303317721295734,0.024476278194752003,0.022340237903936976,0.019743675165102198,0.019165572517588037,0.013041603793921103,0.017803601873444513
MI,59093,-86.092222,42.7925,0.023971903474464557,0.021116551468597363,0.02271594803020866,0.021891074179826293,0.0209902733396912,0.02442683339031369,0.026417578387453997,0.02447419295550906,0.02513946001500169,0.021148279006490703,0.0241551479131075,0.016272856151725214,0.015089161965752293,0.0,0.021445245390384813,0.013010313008804581,0.020018264612385133,0.023824600058162938,0.026068870414538613,0.02390642592614284,0.022779445240839823,0.023495569057619653,0.023176650419751536,0.02242601816534269,0.023806861288636915,0.02086016093993737,0.024030765852202932,0.021719290418881872,0.018363924213572087,0.02405718439969181,0.024844347564264697,0.02416471252280443,0.012014877307967707,0.016005089215055657,0.02118788576030178,0.020156677576501497,0.019924683122795345,0.01573340373784947,0.019332688557853205,0.013193220368691687,0.0153285721520869,0.021978335442744096,0.022679290715511176,0.02594507824145676,0.023979024263181655,0.01525871257993928,0.023839136579508494,0.023635414606448333
MI,61392,-87.510741,46.512697,0.0,0.0,0.020049512154532448,0.020696399000702234,0.019601566956208957,0.020412631967528544,0.027865387834845722,0.026097114369743657,0.02070522979594893,0.0243731192582729,0.02211871673371023,0.023229904406019568,0.025359618589246877,0.022321140948696066,0.021239741663169588,0.018895725223462653,0.01914647005750962,0.020878922832033547,0.02809330941638891,0.02244004574103183,0.019448209624671302,0.021273510126683354,0.01626744424099066,0.020249137878066866,0.02419090637043619,0.02552031418725714,0.016632180960158685,0.020264187543205598,0.017559352272362622,0.024306701727825935,0.026111231204398583,0.027075404792460143,0.021658209418204823,0.021034456768033418,0.02303027868248515,0.02133837293965731,0.020671647898531924,0.01688043824624884,0.017321853631185692,0.015215584587451366,0.01437535307633812,0.022536251658261657,0.030135213156740646,0.027504009305419398,0.024311241502847122,0.023595387389574635,0.016055505155070007,0.021913058706380537
MI,61391,-88.614009,46.792669,0.0,0.0,0.018579678408510235,0.019179266674439106,0.01816469726740867,0.018916281998509987,0.025822743849706568,0.02418409319202794,0.019187524309287333,0.022586450788765082,0.02049740913207639,0.021527094209676464,0.027028358537547675,0.02378982611800328,0.022637256237068578,0.020138971795698277,0.02040615526900785,0.022252786356931648,0.029941764079932227,0.02391648983898032,0.02072778314835065,0.022673225934627804,0.017337814103284537,0.021581398655797005,0.024109634518481218,0.025434774971752592,0.01657643217829549,0.020196215399985135,0.0175004475218208,0.02422524140635639,0.026023726284317646,0.02698469104479095,0.021585597453177462,0.020964035480957544,0.02295314575999142,0.02126690873200098,0.020720225313065832,0.016919893804016654,0.017362447047916535,0.015251151765111437,0.014409012970504988,0.022588970067193355,0.030205728475250118,0.02756846384058678,0.02436814047720452,0.023650566004884882,0.016093150599805203,0.02196432897689444
MI,59926,-84.825348,45.063748,0.00915993017498989,0.007831874262382927,0.008392282429673657,0.008663035152487434,0.008204767430774945,0.008544260311845596,0.01166383399794207,0.010923669166209167,0.008666749948222979,0.010202045438855448,0.009258388699131133,0.009723527149239453,0.026863791918839933,0.023645135096929868,0.022499597289842826,0.020016502897869416,0.020282127230110227,0.02211740069496267,0.029759688877638572,0.02377107653465444,0.020601764034859905,0.022535364526659413,0.0172323785541226,0.0214502168059989,0.0014603749642492004,0.018248128630555346,0.0005820394557331133,0.0051206322385096105,0.06591579577170772,0.05130346593729556,0.03814418009855715,0.03781760681681454,0.024290260331570175,0.029136655171620274,0.009644234341149745,0.01519591438217687,0.02271600879716229,0.023311460966701624,0.005657107916459832,0.015388886514633994,0.0345791596671806,0.036410619713401864,0.05069548866001072,0.04065784758817709,0.03207400662088373,0.03866303515248743,0.017427914881866208,0.0035497667568518258
MI,56504,-86.0335,42.8129,0.019159456118665017,0.016378244746600743,0.01745982694684796,0.0180778739184178,0.01715080346106304,0.01776885043263288,0.024412855377008654,0.022867737948084055,0.0180778739184178,0.021322620519159455,0.01931396786155748,0.020241038318912236,0.01931396786155748,0.0173053152039555,0.016532756489493202,0.014678615574783683,0.014833127317676144,0.01622373300370828,0.021786155747836836,0.01745982694684796,0.015142150803461063,0.016532756489493202,0.012669962917181705,0.0157601977750309,0.024412855377008654,0.02580346106304079,0.01684177997527812,0.0203955500618047,0.01776885043263288,0.024567367119901113,0.02642150803461063,0.02734857849196539,0.021786155747836836,0.021168108776266997,0.023176761433868973,0.021477132262051914,0.024567367119901113,0.020086526576019777,0.020704573547589616,0.0180778739184178,0.01715080346106304,0.02688504326328801,0.03584672435105068,0.032756489493201486,0.028893695920889986,0.02812113720642769,0.019159456118665017,0.026112484548825712
MI,56503,-86.0053,42.8333,0.03393044876419781,0.02900373111253118,0.031085733132691553,0.032075199439302426,0.030384861165508852,0.03164230793016017,0.043186081507287005,0.04044443528271938,0.032095813320690156,0.037785244583702665,0.03428088474778916,0.036012450784358184,0.027869967636206222,0.02453051885139453,0.02335552761229412,0.020778792438828308,0.02104677289686875,0.022943249984539588,0.03087959431881429,0.024674816021108614,0.021376594999072376,0.02339675537506957,0.017892849044546598,0.022262991898744616,0.012759992579002701,0.013502092308960854,0.008802127352559213,0.010719218321617777,0.009276246624476923,0.012863061985941332,0.013811300529776752,0.014326647564469915,0.011461318051575931,0.011131495949372308,0.01218280390014636,0.011275793119086393,0.01358454783451176,0.01111088206798458,0.011399476407412752,0.010018346354435076,0.009461771556966462,0.014841994599163076,0.019851167776380615,0.01811960173981159,0.016016985838263487,0.015542866566345776,0.010574921151903692,0.014429716971408546
MI,59785,-85.9761,43.45965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
