state,plantCode,Longitude,Latitude,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00
MI,57950,-82.619167,43.266389,0.03215160202233435,0.02774632400174322,0.025616109147611765,0.0,0.0,0.0,0.0,0.0,0.014357616628082435,0.030534339126426127,0.026218174306680404,0.02829422848750652,0.0265865928402109,0.02399821647643255,0.025640040607909472,0.009670829061357746,0.0,0.0,0.0,0.016371952832351305,0.03219820539238778,0.031014227882922258,0.030963845861242872,0.0035717704494328244,0.005007028292024274,0.02881851640060761,0.0245420274229344,0.0,0.0,0.0,0.0,0.0007991848188892276,0.02421737827073787,0.027567467824781405,0.02636995014698955,0.028624230729506484,0.027455997601815767,0.028055858547435933,0.030901812997050134,0.0,0.0,0.0,0.0,0.0,0.02710647232641504,0.034568049737131804,0.031284086586542456,0.033488614922651004,0.0327527225184965,0.030414052049666598,0.03462661883733409,0.003951210050205684,0.0,0.0,0.0,0.03462661883733409,0.030690523393632218,0.03477996911582071,0.034417533447364645
MI,57949,-83.447222,43.741111,0.008678208915836358,0.007511996022244535,0.008539220797610773,0.003964882469555367,0.0,0.0,0.0,0.0,0.005011617878015499,0.008776968924589994,0.008003382379444401,0.008651054941942793,0.007798219021137458,0.007550615007337607,0.008287996253958445,0.006497644241909323,0.0008299058984063232,0.0,0.0,0.003317008766509616,0.009121723822764605,0.7051241359002085,0.009447571509487397,0.009779855693725702,0.00800519264437064,0.008177167812363224,0.0073054246801060735,0.0010075130017249813,0.0,0.0,0.0,0.0020510301614273577,0.005615240660642105,0.007898185873175253,0.007475187302077702,0.008593126464303184,0.005623487423083854,0.007739888262403131,0.006353627609999742,0.006327680479390335,0.0021493878890862747,0.0,0.0,0.0,0.00781330456218944,0.010747140585978733,0.00882061642336706,0.009385016799258515,0.010208285059601967,0.008550886949357638,0.00918085914368837,0.002762665417986149,0.0,0.0,0.0,0.0024512998506732576,0.005927008509049716,0.006243000308951881,0.006695767681058675
MI,10208,-87.0891,45.8044,0.022541059278612247,0.020406336278897878,0.02071211100097999,0.01922135432184454,0.014786012247214807,0.013039382553272083,0.012609850198361909,0.013241402289030129,0.014480377403779577,0.016744977727123057,0.019912459746422393,0.019751389484538792,0.017012600548268343,0.01803724660633421,0.019656097156351037,0.01857354133847639,0.017104465849607516,0.013276197102441805,0.01546071690044585,0.01705743165459374,0.014347142992625317,0.01714023981354736,0.017761405914684655,0.017915097577945276,0.02162156699333926,0.020387977206494733,0.02074117078986954,0.020220612405501482,0.01818446888217658,0.018655440286225282,0.018488774878466438,0.014102565178553694,0.012554458254196989,0.01350940977645434,0.017198604178958504,0.02103176867876505,0.020780476689643133,0.01817607616336371,0.02231746326157279,0.021571035832153456,0.017066733584611336,0.011781908487472608,0.015661267910411645,0.01723742050346801,0.012888698280919406,0.015750510487121793,0.017327327503750847,0.018583612601051833,0.019697116569548923,0.016601287387114434,0.017423983648745693,0.0133712096733358,0.013040012007183048,0.01537259335291075,0.01342520283103191,0.013811687532364421,0.01464428020826252,0.012639364592853823,0.013345017396707312
MI,10328,-84.4836,42.7178,0.022265907722005155,0.019799809641561226,0.02075017132187964,0.017963065999675416,0.018066456366868933,0.017486955325705406,0.019628720220373475,0.01799453729788721,0.018115201116258337,0.01825163634657424,0.01807739979556531,0.017985989979395597,0.01943470681946554,0.019091598143279237,0.01791739685442944,0.015440856025033416,0.015437673132373358,0.016148924471959897,0.017789115551377504,0.018431201560575847,0.01676676327639961,0.01678221282279449,0.015179143570131249,0.016768765995376723,0.01769759844669116,0.01841814812438573,0.01886958243953058,0.016524791908557566,0.015343080423543593,0.015776132639505648,0.01742193848462695,0.019602756399348744,0.017484666504017275,0.01704449748311869,0.016263150979333157,0.01832419914665575,0.02137652168197209,0.02001563837418415,0.01791242581982553,0.01607450200425678,0.01526558235169705,0.015023396406821748,0.015946578329593612,0.01634737246488858,0.015284286316429741,0.015086589343117475,0.015535520259540934,0.018702820321846954,0.017374660011631505,0.016271591009308136,0.016553938622242356,0.01537716240899341,0.011961668244880746,0.012617165318657982,0.01280688717890067,0.013729067742183979,0.013246483994377223,0.013453085914569873,0.013692303543818382
MI,1743,-82.4719,42.7642,0.048929802309992054,0.05844633029182399,0.022907160262650772,0.01827065383541725,0.02065451034831302,0.027881672166004963,0.0,0.016359249066300367,0.029082509512478396,0.01858760146238663,0.03025580967160014,0.017586003765575384,0.016678896417519913,0.004174313635605259,0.0036802640978250483,0.0,0.0,0.022174995046006,0.01737434538436244,0.03970700432657808,0.028024757551263713,0.024367711081990085,0.015353331810688856,0.02103463152273627,0.0323221786126765,0.03952558285696699,0.0013455425662822799,0.0025517793612560413,0.011409574626047695,0.03171474065638936,0.023281881988573686,0.031162917019655612,0.01158937626110869,0.015675138941308536,0.01699152448568903,0.023070763552210778,0.024603127036604482,0.07139366785076573,0.060854484322971254,0.03317205180662847,0.04707077219132838,0.007079756873632927,0.0036619059729239255,0.002178677469883226,5.399448500330176e-07,0.0,0.0,0.0032893440264011435,0.0,0.0003034490057185559,0.0,0.0,0.0008369145175511773,5.2914595303235724e-05,0.0017418620862065149,0.0010539723472644505,0.0,0.0005340054566826544,0.0
MI,1740,-83.1119,42.2739,0.06016841637423918,0.0691388742915483,0.053340503992284106,0.0,0.0,0.05133639285496355,0.03625387411395155,0.03415823233845753,0.03846700297725031,0.016010575659407663,0.06933923986764944,0.006548311328032146,0.008042400998913473,0.04684729319767977,0.07048177902773516,0.02938953162725081,0.06279502692640117,0.03053707992673906,0.14189890099481509,0.01905795392138201,0.0,0.0,0.0,0.0,0.0,0.06921082374842098,0.08697778583287871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,10745,-84.2242,43.5861,0.016570663399963274,0.014904497418257293,0.015326234245951139,0.018372098712238136,0.01872338242548832,0.01795100022811586,0.020625870770957608,0.01994695180990743,0.01230543287938522,0.02079755543840809,0.017715475793817017,0.02025462529686763,0.021970852561720357,0.021415426033312705,0.02145929862962999,0.01825044827947798,0.01614053073139589,0.018309308425498966,0.022912092862847146,0.02042494942696006,0.01769042621832415,0.018866598592554126,0.013550457099438652,0.015870973929226265,0.01465549473812312,0.013830002896565101,0.008159185813764064,0.016166489135024553,0.011711254027461064,0.012687473392433417,0.01365964089863368,0.013577327036048754,0.010979882699716389,0.013674447223679352,0.018725697773358085,0.017371032635196085,0.021255115241787883,0.015605122765586522,0.017845043309772036,0.01492289307347023,0.012836548255160337,0.013645142925991225,0.0144539864426212,0.013015322323039152,0.00998448597914049,0.014631410792524533,0.014909011805634207,0.0195271110790088,0.01880296168912893,0.01694802182520474,0.020973984405115075,0.020897523828499975,0.016767083880812123,0.016247391068184226,0.020756182119464246,0.019658471907624632,0.01903356059951324,0.020759225070811776,0.02097132013215746
MI,50835,-86.28905,44.217299,0.016515073832585804,0.013123401092101049,0.0008534098832113518,0.005647881983847378,0.007588428420987425,0.007448499953650068,0.007135033826663556,0.0066581347645137895,0.006752591971664595,0.011642180283222248,0.013886307790786511,0.01992366100318826,0.020982460394971713,0.019443027586337182,0.022794720764725548,0.025452263304517296,0.025526950398543514,0.02477612543565641,0.01952672106523127,0.02250629678103018,0.021659916271374237,0.024647619700346592,0.0292327482697856,0.028160768802585754,0.028099920787746747,0.023467783282655943,0.020780585573177315,0.027173141818050816,0.018742506577955974,0.023187487012134016,0.027203895327355728,0.025819108736940193,0.021956687636166653,0.01815906857285704,0.017113449256489978,0.01694650163454902,0.016170195192523558,0.014650532497013615,0.016207099403689456,0.015698787828463956,0.011749158562018625,0.014825827500051621,0.014943130171257507,0.01500046349931881,0.015508994742467917,0.016091114740025208,0.015408606501379735,0.015902200325723596,0.015092943695157157,0.014360131502005788,0.017512146537835824,0.01860038143138255,0.011226129235911488,0.013356908094894785,0.0138555542814816,0.014420540180997582,0.009221879100925548,0.010189955640259507,0.009472959537607807
MI,55402,-84.8429,43.1864,0.0,0.0,0.0,0.006096704637640821,0.007421035704708921,0.0,0.024953816218674794,0.06980342298827946,0.020025771271269574,0.024953816218674794,0.007075007382616399,0.005370407927742005,0.03492724304252048,0.02008659299890364,3.2882343157587465e-06,5.197531660392857e-06,0.019509476054865568,0.061210121142795074,0.0730319175115661,0.03273388468183469,1.8880829296937318e-06,0.0,0.008417794990682629,0.0038516255333303916,0.0,0.010978438517231197,0.00672910634701352,0.014461209017993219,0.003802662663647997,0.027158587934598504,0.023336323151545598,0.030431569086015117,0.011437200240316893,0.02585583192752477,0.012909607923668838,0.0023921586430920776,0.014415810170020808,0.0033059271378190224,0.0025898557759214693,0.0,0.0008536256283709705,0.01088121285355944,0.01312130657035888,0.004961691009500664,0.00437770059502191,0.002922709946336016,0.00970186109819389,0.014406093967978114,0.008841701430021283,0.0,0.007658764438530808,0.01733287708198268,0.042110698514312095,0.03873781868294123,0.05577371517017355,0.05623249810767419,0.03504264945979614,0.05661092084138067,0.01114885391244726
MI,1702,-83.840074,43.644996,0.0005905591078846723,0.0006355094938961122,0.00011893122965526799,0.0023008978839605784,0.01599882567116545,0.02720715759979922,0.02331520334430872,0.023057909207711988,0.019084599435872655,0.004737817508924525,4.097040391667697e-06,0.0,0.0,0.0,0.0,0.0,0.010047230681635145,0.0,0.040894784256876475,0.045157813313555166,0.0,0.00016271103269765996,0.0,0.0031142189308550686,0.006405430006630182,0.0531942165709598,0.00712732852364203,0.009839803379519854,0.012637964908731987,0.052657855454542046,0.056093048235510055,0.09648822768119687,0.014655464655886066,0.015676915354677273,0.0,0.0,0.0018553740059409427,0.0034952436872801645,0.0,0.00021117316761624358,0.006654178887552864,0.08672462925296204,0.1028337238398118,0.09551242971819854,0.03491778761691783,0.0,0.0013905355089320164,0.036119039859754794,0.009734333854008638,0.00022920014533958145,0.0,0.001836176445248557,0.0012774571941219879,0.008213161285730875,0.015807435355726117,0.029850685118800124,0.010107515704541112,0.006957008701645559,0.0050683901393836555
